Day, Class, Milestone, Changes
09/09/2017, IV16-17, 0, 1

09/11/2017, IV-17-18, 0, 3

09/14/2017, IV-17-18, 0, 1

09/18/2017, IV-17-18, 1, 1

09/18/2017, IV-17-18, 0, 4

09/19/2017, IV-17-18, 0, 11

09/20/2017, IV-17-18, 0, 20

09/21/2017, IV-17-18, 0, 51

09/22/2017, IV-17-18, 1, 1

09/22/2017, IV-17-18, 0, 7

09/23/2017, IV-17-18, 0, 1

09/25/2017, IV16-17, 0, 4

09/25/2017, IV-17-18, 1, 10

09/26/2017, IV16-17, 0, 5

09/26/2017, IV-17-18, 0, 2

09/26/2017, IV-17-18, 1, 5

09/27/2017, IV16-17, 0, 4

09/27/2017, IV-17-18, 1, 23

09/27/2017, IV-17-18, 0, 2

09/28/2017, IV-17-18, 1, 87

09/28/2017, IV16-17, 0, 21

09/28/2017, IV-17-18, 0, 1

09/29/2017, IV16-17, 1, 1

09/29/2017, IV-17-18, 2, 1

09/29/2017, IV16-17, 0, 66

09/29/2017, IV-17-18, 1, 13

09/29/2017, IV-17-18, 0, 2

09/30/2017, IV-17-18, 1, 1

09/30/2017, IV16-17, 0, 5

09/30/2017, IV16-17, 1, 4

10/01/2017, IV-17-18, 0, 1

10/01/2017, IV16-17, 0, 3

10/01/2017, IV-17-18, 2, 2

10/02/2017, IV16-17, 0, 1

10/03/2017, IV16-17, 0, 2

10/03/2017, IV-17-18, 2, 2

10/04/2017, IV16-17, 1, 1

10/04/2017, IV16-17, 0, 3

10/05/2017, IV-17-18, 1, 3

10/05/2017, IV16-17, 1, 17

10/05/2017, IV16-17, 0, 16

10/06/2017, IV16-17, 0, 21

10/06/2017, IV16-17, 1, 95

10/07/2017, IV16-17, 0, 2

10/07/2017, IV16-17, 1, 5

10/08/2017, IV-17-18, 2, 1

10/08/2017, IV16-17, 1, 3

10/08/2017, IV16-17, 0, 4

10/09/2017, IV16-17, 0, 3

10/09/2017, IV16-17, 1, 2

10/09/2017, IV-17-18, 2, 2

10/10/2017, IV16-17, 1, 1

10/10/2017, IV-17-18, 2, 1

10/10/2017, IV16-17, 0, 1

